REF_DATE,GEO,DGUID,New housing price indexes,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
01-01-2006,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,73.1,,,,1
01-02-2006,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,73.3,,,,1
01-03-2006,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,73.4,,,,1
01-04-2006,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,73.6,,,,1
01-05-2006,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,73.8,,,,1
01-06-2006,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,74.1,,,,1
01-07-2006,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,74.4,,,,1
01-08-2006,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,74.8,,,,1
01-09-2006,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,74.9,,,,1
01-10-2006,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,74.8,,,,1
01-11-2006,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,75.1,,,,1
01-12-2006,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,75.1,,,,1
01-01-2007,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,75.2,,,,1
01-02-2007,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,75.3,,,,1
01-03-2007,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,75.4,,,,1
01-04-2007,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,75.4,,,,1
01-05-2007,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,75.7,,,,1
01-06-2007,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,76.1,,,,1
01-07-2007,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,76.2,,,,1
01-08-2007,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,76.5,,,,1
01-09-2007,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,76.7,,,,1
01-10-2007,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,76.7,,,,1
01-11-2007,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,77.2,,,,1
01-12-2007,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,77.3,,,,1
01-01-2008,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,78,,,,1
01-02-2008,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,78.4,,,,1
01-03-2008,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,78.6,,,,1
01-04-2008,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,78.7,,,,1
01-05-2008,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,78.7,,,,1
01-06-2008,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,79,,,,1
01-07-2008,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,79,,,,1
01-08-2008,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,79.1,,,,1
01-09-2008,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,79.1,,,,1
01-10-2008,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,79.1,,,,1
01-11-2008,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,79,,,,1
01-12-2008,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,79.1,,,,1
01-01-2009,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,79.1,,,,1
01-02-2009,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,79.1,,,,1
01-03-2009,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,78.9,,,,1
